"","ED50","Std.error","Lower","Upper","Site.name","Metric","Genotype","Model"
"e:608:50",36.2843326785638,NA,NA,NA,"No Name","MeanNDVI","608","W2.3"
"e:609:50",36.8895002973833,0.200328390923918,36.4958650801117,37.2831355146548,"No Name","MeanNDVI","609","W2.3"
"e:610:50",36.4417032857168,0.176673166205424,36.0945493958234,36.7888571756102,"No Name","MeanNDVI","610","W2.3"
"e:611:50",36.1824672564883,NA,NA,NA,"No Name","MeanNDVI","611","W2.3"
"e:612:50",36.183641617773,NA,NA,NA,"No Name","MeanNDVI","612","W2.3"
"e:613:50",36.1649370149,NA,NA,NA,"No Name","MeanNDVI","613","W2.3"
"e:614:50",35.9969976859877,0.194226943297685,35.6153515065702,36.3786438654052,"No Name","MeanNDVI","614","W2.3"
"e:615:50",36.6541509697106,0.238676906066333,36.1851628480379,37.1231390913833,"No Name","MeanNDVI","615","W2.3"
"e:616:50",36.3360339150965,0.158994106694932,36.0236184883808,36.6484493418121,"No Name","MeanNDVI","616","W2.3"
"e:617:50",35.8118240940869,0.515945222354623,34.7980176697198,36.8256305184539,"No Name","MeanNDVI","617","W2.3"
"e:618:50",36.3910667118942,0.19456164373525,36.0087628629429,36.7733705608455,"No Name","MeanNDVI","618","W2.3"
"e:619:50",36.8680832349383,0.172003792451355,36.5301044297333,37.2060620401434,"No Name","MeanNDVI","619","W2.3"
"e:620:50",36.6133731476372,0.144599205006963,36.329242979079,36.8975033161954,"No Name","MeanNDVI","620","W2.3"
"e:621:50",36.6083613244446,0.118051175326226,36.3763966995885,36.8403259493008,"No Name","MeanNDVI","621","W2.3"
"e:622:50",36.3910309638587,NA,NA,NA,"No Name","MeanNDVI","622","W2.3"
"e:623:50",36.1933248631939,NA,NA,NA,"No Name","MeanNDVI","623","W2.3"
"e:624:50",36.2706432230388,0.121909854424054,36.0310964877387,36.5101899583389,"No Name","MeanNDVI","624","W2.3"
"e:625:50",36.0876928057924,NA,NA,NA,"No Name","MeanNDVI","625","W2.3"
"e:626:50",36.1856979274658,0.0861831247841374,36.0163524198566,36.355043435075,"No Name","MeanNDVI","626","W2.3"
"e:627:50",35.9159965552204,0.288697210725812,35.3487210495088,36.4832720609319,"No Name","MeanNDVI","627","W2.3"
"e:628:50",36.0616967101516,0.255011687060985,35.5606115650053,36.5627818552979,"No Name","MeanNDVI","628","W2.3"
"e:629:50",36.4164234876019,0.222029589921905,35.9801465052604,36.8527004699434,"No Name","MeanNDVI","629","W2.3"
"e:630:50",35.8382086569272,NA,NA,NA,"No Name","MeanNDVI","630","W2.3"
"e:631:50",36.0921457508593,NA,NA,NA,"No Name","MeanNDVI","631","W2.3"
"e:632:50",36.147561266514,NA,NA,NA,"No Name","MeanNDVI","632","W2.3"
"e:633:50",36.1076074736019,NA,NA,NA,"No Name","MeanNDVI","633","W2.3"
"e:634:50",36.1413170963941,NA,NA,NA,"No Name","MeanNDVI","634","W2.3"
"e:635:50",36.5600850046569,0.18298602875626,36.2005266572109,36.9196433521029,"No Name","MeanNDVI","635","W2.3"
"e:636:50",36.3994102201291,0.158204090846354,36.0885471348403,36.7102733054179,"No Name","MeanNDVI","636","W2.3"
"e:637:50",36.1389430046096,0.0370635776420608,36.0661149378003,36.2117710714188,"No Name","MeanNDVI","637","W2.3"
"e:638:50",36.1373159197531,NA,NA,NA,"No Name","MeanNDVI","638","W2.3"
"e:639:50",36.2060931781331,NA,NA,NA,"No Name","MeanNDVI","639","W2.3"
"e:640:50",36.0874733900557,NA,NA,NA,"No Name","MeanNDVI","640","W2.3"
"e:641:50",36.24441039946,NA,NA,NA,"No Name","MeanNDVI","641","W2.3"
"e:642:50",35.8521184194214,0.175703282105473,35.5068703030264,36.1973665358163,"No Name","MeanNDVI","642","W2.3"
"e:643:50",36.0309262177469,NA,NA,NA,"No Name","MeanNDVI","643","W2.3"
"e:644:50",36.2137379174702,NA,NA,NA,"No Name","MeanNDVI","644","W2.3"
"e:645:50",36.1376186780027,NA,NA,NA,"No Name","MeanNDVI","645","W2.3"
"e:646:50",36.2289026202499,NA,NA,NA,"No Name","MeanNDVI","646","W2.3"
"e:647:50",36.1874262245692,NA,NA,NA,"No Name","MeanNDVI","647","W2.3"
"e:648:50",36.1609751106557,0.173450555273296,35.8201534892371,36.5017967320744,"No Name","MeanNDVI","648","W2.3"
"e:649:50",36.1436196730095,0.157760354091092,35.8336285081373,36.4536108378817,"No Name","MeanNDVI","649","W2.3"
"e:650:50",36.3247659131984,0.201565289086556,35.9287002532186,36.7208315731783,"No Name","MeanNDVI","650","W2.3"
"e:651:50",36.1766040368352,NA,NA,NA,"No Name","MeanNDVI","651","W2.3"
"e:487:50",35.9917821482548,0.618427300542773,34.7764181031992,37.2071461933104,"North Direction","MeanNDVI","487","W2.3"
"e:488:50",35.9631277286967,0.552012357611477,34.8782856279704,37.0479698294231,"North Direction","MeanNDVI","488","W2.3"
"e:489:50",35.9447813082232,0.623782461014775,34.7188930358454,37.170669580601,"North Direction","MeanNDVI","489","W2.3"
"e:490:50",35.9742456164769,0.64646153272142,34.7037873060311,37.2447039269227,"North Direction","MeanNDVI","490","W2.3"
"e:491:50",35.9961781693253,0.509164412640236,34.9955429780883,36.9968133605623,"North Direction","MeanNDVI","491","W2.3"
"e:492:50",36.063185437703,0.319163480666749,35.4359495143266,36.6904213610795,"North Direction","MeanNDVI","492","W2.3"
"e:493:50",35.8274569761791,0.497027424590103,34.8506739966385,36.8042399557196,"North Direction","MeanNDVI","493","W2.3"
"e:494:50",35.7800394376932,0.449942386129494,34.8957903142015,36.6642885611849,"North Direction","MeanNDVI","494","W2.3"
"e:495:50",36.3094090054041,NA,NA,NA,"North Direction","MeanNDVI","495","W2.3"
"e:496:50",36.1240184181613,0.704681226054681,34.7391438749113,37.5088929614114,"North Direction","MeanNDVI","496","W2.3"
"e:497:50",36.1743332577583,0.815456477496403,34.5717576887513,37.7769088267652,"North Direction","MeanNDVI","497","W2.3"
"e:498:50",35.8851447342977,0.328740317982137,35.2390879345979,36.5312015339974,"North Direction","MeanNDVI","498","W2.3"
"e:499:50",35.8486042280801,0.439193168752569,34.9854800004345,36.7117284557256,"North Direction","MeanNDVI","499","W2.3"
"e:500:50",36.0063054281681,0.64917337134935,34.7305176777679,37.2820931785682,"North Direction","MeanNDVI","500","W2.3"
"e:501:50",35.9956082210208,0.554182114994025,34.9065020053258,37.0847144367157,"North Direction","MeanNDVI","501","W2.3"
"e:502:50",36.17881091347,0.526384926426237,35.1443331132885,37.2132887136515,"North Direction","MeanNDVI","502","W2.3"
"e:503:50",36.1492876098697,NA,NA,NA,"North Direction","MeanNDVI","503","W2.3"
"e:504:50",36.1042890010926,0.999313227136768,34.1403890164953,38.0681889856898,"North Direction","MeanNDVI","504","W2.3"
"e:505:50",35.7884116795481,0.413920528911433,34.9749544988773,36.6018688602188,"North Direction","MeanNDVI","505","W2.3"
"e:506:50",35.8641393322914,0.463853256253306,34.9525518759527,36.7757267886301,"North Direction","MeanNDVI","506","W2.3"
"e:507:50",35.9942089028106,0.365972912481111,35.2749807592544,36.7134370463667,"North Direction","MeanNDVI","507","W2.3"
"e:508:50",35.3752639339415,0.446596641833194,34.4975900333064,36.2529378345766,"North Direction","MeanNDVI","508","W2.3"
"e:509:50",35.9753748541921,0.641839302538753,34.7140003800632,37.2367493283211,"North Direction","MeanNDVI","509","W2.3"
"e:510:50",35.9758220119508,0.440316264084999,35.1104906215797,36.8411534023218,"North Direction","MeanNDVI","510","W2.3"
"e:511:50",36.0525208576595,0.537895716943534,34.995421480273,37.109620235046,"North Direction","MeanNDVI","511","W2.3"
"e:512:50",36.1653653032133,0.511234835776714,35.1606612136015,37.1700693928251,"North Direction","MeanNDVI","512","W2.3"
"e:513:50",36.3599159369026,0.634083282717122,35.1137839781278,37.6060478956774,"North Direction","MeanNDVI","513","W2.3"
"e:514:50",35.8060653152731,0.464629849991789,34.8929516583501,36.719178972196,"North Direction","MeanNDVI","514","W2.3"
"e:515:50",35.9605695899276,0.516666973665714,34.9451899931507,36.9759491867046,"North Direction","MeanNDVI","515","W2.3"
"e:516:50",36.0839701247569,0.387595799771543,35.3222476092026,36.8456926403112,"North Direction","MeanNDVI","516","W2.3"
"e:517:50",35.8958790399593,0.443706153013277,35.0238856715085,36.7678724084102,"North Direction","MeanNDVI","517","W2.3"
"e:518:50",35.8635855050504,0.492060985819835,34.896562817638,36.8306081924627,"North Direction","MeanNDVI","518","W2.3"
"e:519:50",36.0226825022676,0.464176037090348,35.1104607009971,36.9349043035382,"North Direction","MeanNDVI","519","W2.3"
"e:520:50",36.0685340945395,0.425204976793697,35.2329001564515,36.9041680326276,"North Direction","MeanNDVI","520","W2.3"
"e:521:50",35.458833142708,0.744474432450242,33.9957550139302,36.9219112714857,"North Direction","MeanNDVI","521","W2.3"
"e:522:50",36.1201314677807,0.44536712036579,35.2448738837972,36.9953890517642,"North Direction","MeanNDVI","522","W2.3"
"e:523:50",36.116392041033,0.532123814449427,35.070635893088,37.1621481889781,"North Direction","MeanNDVI","523","W2.3"
"e:524:50",34.1609400318418,0.57522537822496,33.0304785501373,35.2914015135463,"North Direction","MeanNDVI","524","W2.3"
"e:525:50",36.3876737083555,0.5257169938822,35.3545085623823,37.4208388543288,"North Direction","MeanNDVI","525","W2.3"
"e:526:50",35.7766340927334,0.427036918885202,34.9373999310642,36.6158682544027,"North Direction","MeanNDVI","526","W2.3"
"e:527:50",35.796882313975,0.427200477974783,34.9573267178598,36.6364379100902,"North Direction","MeanNDVI","527","W2.3"
"e:528:50",36.0984017098595,0.469379889837917,35.1759530387215,37.0208503809975,"North Direction","MeanNDVI","528","W2.3"
"e:529:50",36.181676371534,0.393404844414649,35.4085376329424,36.9548151101256,"North Direction","MeanNDVI","529","W2.3"
"e:530:50",32.8156596325771,NA,NA,NA,"North Direction","MeanNDVI","530","W2.3"
"e:531:50",37.4398696520364,2.3497022049842,32.8221181814607,42.0576211226121,"North Direction","MeanNDVI","531","W2.3"
"e:532:50",36.1319109315459,0.391863297623384,35.361801717269,36.9020201458228,"North Direction","MeanNDVI","532","W2.3"
"e:533:50",36.0018696447892,0.543755323504987,34.9332546775723,37.070484612006,"North Direction","MeanNDVI","533","W2.3"
"e:534:50",36.244462197142,0.388385823810478,35.4811870871101,37.007737307174,"North Direction","MeanNDVI","534","W2.3"
"e:535:50",34.450471105844,0.953416443887103,32.5767697591407,36.3241724525474,"North Direction","MeanNDVI","535","W2.3"
"e:536:50",36.1199006505889,1.20657166914975,33.7486860823118,38.4911152188659,"North Direction","MeanNDVI","536","W2.3"
"e:537:50",33.4048164852562,22.8434833045768,-11.4883314204764,78.2979643909887,"North Direction","MeanNDVI","537","W2.3"
"e:538:50",38.4678244047309,6.79304754863628,25.1177899872346,51.8178588222272,"North Direction","MeanNDVI","538","W2.3"
"e:897:50",36.8855831817688,0.453471434870779,35.9941248764645,37.777041487073,"Pelorus East","MeanNDVI","897","W2.3"
"e:898:50",37.2708640236446,0.0713954182791288,37.1305111068093,37.4112169404799,"Pelorus East","MeanNDVI","898","W2.3"
"e:899:50",37.1665698427371,0.155009982342173,36.861842961311,37.4712967241632,"Pelorus East","MeanNDVI","899","W2.3"
"e:900:50",37.0442149195586,0.291840172587367,36.4704999605369,37.6179298785804,"Pelorus East","MeanNDVI","900","W2.3"
"e:901:50",36.5790827989313,1.02796976042851,34.5582450789176,38.599920518945,"Pelorus East","MeanNDVI","901","W2.3"
"e:902:50",36.1296734353315,1.82865568267082,32.5348046729291,39.7245421977338,"Pelorus East","MeanNDVI","902","W2.3"
"e:903:50",37.0437368158716,0.261346344429507,36.5299682487975,37.5575053829457,"Pelorus East","MeanNDVI","903","W2.3"
"e:904:50",36.6578787390099,0.440196884918728,35.7925162512014,37.5232412268184,"Pelorus East","MeanNDVI","904","W2.3"
"e:905:50",35.3352554843756,0.317343691033251,34.7114043500961,35.9591066186552,"Pelorus East","MeanNDVI","905","W2.3"
"e:906:50",35.3510942808562,0.291300822409112,34.7784396051487,35.9237489565638,"Pelorus East","MeanNDVI","906","W2.3"
"e:907:50",35.0812638843447,0.298778207986972,34.4939097657114,35.668618002978,"Pelorus East","MeanNDVI","907","W2.3"
"e:908:50",36.4894863097788,1.26739536068307,33.9979729894151,38.9809996301426,"Pelorus East","MeanNDVI","908","W2.3"
"e:909:50",36.153738672977,0.297436649808675,35.569021860882,36.7384554850721,"Pelorus East","MeanNDVI","909","W2.3"
"e:910:50",36.7474692818022,0.345202759528243,36.0688513064868,37.4260872571177,"Pelorus East","MeanNDVI","910","W2.3"
"e:911:50",35.1930177674527,0.365003368149405,34.4754747008348,35.9105608340707,"Pelorus East","MeanNDVI","911","W2.3"
"e:912:50",36.6583365351936,0.340241260899712,35.9894721382054,37.3272009321819,"Pelorus East","MeanNDVI","912","W2.3"
"e:913:50",36.0339050408529,0.335222298563701,35.3749071874094,36.6929028942964,"Pelorus East","MeanNDVI","913","W2.3"
"e:914:50",36.5540054876703,0.387803254901223,35.7916411890144,37.3163697863261,"Pelorus East","MeanNDVI","914","W2.3"
"e:915:50",36.7336496846298,0.751363556415134,35.2565791766272,38.2107201926323,"Pelorus East","MeanNDVI","915","W2.3"
"e:916:50",36.5989272486423,0.514568045113981,35.5873619720075,37.610492525277,"Pelorus East","MeanNDVI","916","W2.3"
"e:917:50",36.2879286135419,0.338275157556647,35.6229292872494,36.9529279398345,"Pelorus East","MeanNDVI","917","W2.3"
"e:918:50",36.1705081445403,0.338058021747544,35.5059356753892,36.8350806136915,"Pelorus East","MeanNDVI","918","W2.3"
"e:919:50",36.4796731802327,NA,NA,NA,"Pelorus East","MeanNDVI","919","W2.3"
"e:920:50",37.0875484431509,0.389008154402483,36.3228154888646,37.8522813974372,"Pelorus East","MeanNDVI","920","W2.3"
"e:921:50",36.3182784038167,5.68157389898615,25.1491377480345,47.4874190595989,"Pelorus East","MeanNDVI","921","W2.3"
"e:922:50",36.1923776217341,0.354467886359597,35.495545766495,36.8892094769731,"Pelorus East","MeanNDVI","922","W2.3"
"e:923:50",36.2728993137346,0.44941281962024,35.3894196505121,37.1563789769571,"Pelorus East","MeanNDVI","923","W2.3"
"e:924:50",36.7107970406146,NA,NA,NA,"Pelorus East","MeanNDVI","924","W2.3"
"e:925:50",36.8022399355712,0.34374590862583,36.1264859153733,37.4779939557691,"Pelorus East","MeanNDVI","925","W2.3"
"e:926:50",36.4102651887138,NA,NA,NA,"Pelorus East","MeanNDVI","926","W2.3"
"e:927:50",35.9151639108656,0.459233565200183,35.012378102783,36.8179497189482,"Pelorus East","MeanNDVI","927","W2.3"
"e:928:50",36.2166237679028,0.466799425334589,35.2989645888977,37.1342829469078,"Pelorus East","MeanNDVI","928","W2.3"
"e:929:50",36.5853091305549,2.21024920601945,32.2402834906054,40.9303347705043,"Pelorus East","MeanNDVI","929","W2.3"
"e:930:50",36.7410439697051,1.11853033200837,34.5421774534763,38.9399104859339,"Pelorus East","MeanNDVI","930","W2.3"
"e:931:50",36.3645723066775,3.64421833814738,29.2005737522607,43.5285708610943,"Pelorus East","MeanNDVI","931","W2.3"
"e:932:50",36.898872618883,NA,NA,NA,"Pelorus East","MeanNDVI","932","W2.3"
"e:933:50",36.2589714357813,0.366882922138235,35.5377334417991,36.9802094297635,"Pelorus East","MeanNDVI","933","W2.3"
"e:934:50",36.6696005935676,0.84192794519765,35.0144937852896,38.3247074018455,"Pelorus East","MeanNDVI","934","W2.3"
"e:935:50",35.9073821945272,0.333471417771842,35.2518263158223,36.5629380732321,"Pelorus East","MeanNDVI","935","W2.3"
"e:936:50",35.6009425149649,0.350703167020212,34.9115115455682,36.2903734843616,"Pelorus East","MeanNDVI","936","W2.3"
"e:937:50",35.1991861692534,0.382529501957565,34.4471892950927,35.951183043414,"Pelorus East","MeanNDVI","937","W2.3"
"e:938:50",37.0964932281096,0.239011603607874,36.6266314844232,37.5663549717959,"Pelorus East","MeanNDVI","938","W2.3"
"e:939:50",36.5115452204364,1.90544286700971,32.7657241202328,40.25736632064,"Pelorus East","MeanNDVI","939","W2.3"
"e:940:50",35.763098001943,0.358964539006767,35.0574263873716,36.4687696165145,"Pelorus East","MeanNDVI","940","W2.3"
"e:941:50",37.1959362960904,0.182602704738662,36.8369661709784,37.5549064212025,"Pelorus East","MeanNDVI","941","W2.3"
"e:712:50",34.8336618051589,0.428027574795166,33.9927436157798,35.6745799945379,"St Crispin","MeanNDVI","712","W2.3"
"e:713:50",35.1187225509409,0.247231283309261,34.6330031829358,35.6044419189461,"St Crispin","MeanNDVI","713","W2.3"
"e:714:50",34.3416873149159,0.400405868800438,33.5550357110571,35.1283389187747,"St Crispin","MeanNDVI","714","W2.3"
"e:715:50",34.8366037010977,6.0307544902233,22.988369042536,46.6848383596594,"St Crispin","MeanNDVI","715","W2.3"
"e:716:50",34.5398354788109,4.89336289207591,24.9261607870615,44.1535101705603,"St Crispin","MeanNDVI","716","W2.3"
"e:717:50",34.5672193512667,NA,NA,NA,"St Crispin","MeanNDVI","717","W2.3"
"e:718:50",34.7120445802712,NA,NA,NA,"St Crispin","MeanNDVI","718","W2.3"
"e:719:50",35.0568258790611,0.326291634573786,34.4157817344481,35.697870023674,"St Crispin","MeanNDVI","719","W2.3"
"e:720:50",35.2493357419698,1.4849185729526,32.3320119262315,38.1666595577081,"St Crispin","MeanNDVI","720","W2.3"
"e:721:50",35.0481839444642,0.239578511772378,34.5774994834685,35.5188684054599,"St Crispin","MeanNDVI","721","W2.3"
"e:722:50",34.6104273410308,3.47819116395322,27.7770493342389,41.4438053478228,"St Crispin","MeanNDVI","722","W2.3"
"e:723:50",34.8429058288629,2.67198270024781,29.5934336297415,40.0923780279842,"St Crispin","MeanNDVI","723","W2.3"
"e:724:50",34.7578588314727,3.08286220088508,28.7011581590592,40.8145595038862,"St Crispin","MeanNDVI","724","W2.3"
"e:725:50",34.6216797488771,3.63231597477643,27.4855026597647,41.7578568379895,"St Crispin","MeanNDVI","725","W2.3"
"e:726:50",34.689422224589,3.88126937716965,27.0641424310995,42.3147020180785,"St Crispin","MeanNDVI","726","W2.3"
"e:727:50",34.6782779413028,0.32513177594437,34.039512496185,35.3170433864206,"St Crispin","MeanNDVI","727","W2.3"
"e:728:50",34.6615445858103,0.330262635900204,34.0126988708265,35.3103903007941,"St Crispin","MeanNDVI","728","W2.3"
"e:729:50",34.9495299947035,0.88364223438146,33.2134950484725,36.6855649409345,"St Crispin","MeanNDVI","729","W2.3"
"e:730:50",34.4634485543207,NA,NA,NA,"St Crispin","MeanNDVI","730","W2.3"
"e:731:50",34.9303747152634,0.473046016091294,34.001011695755,35.8597377347717,"St Crispin","MeanNDVI","731","W2.3"
"e:732:50",35.4389322695813,0.662153305700069,34.1380423463395,36.7398221928231,"St Crispin","MeanNDVI","732","W2.3"
"e:733:50",35.0252739464271,1.46848336057147,32.1402393331876,37.9103085596667,"St Crispin","MeanNDVI","733","W2.3"
"e:734:50",34.4989852953839,5.08747486590792,24.5039513193647,44.494019271403,"St Crispin","MeanNDVI","734","W2.3"
"e:735:50",34.5434576288689,4.41962236706162,25.860510413547,43.2264048441907,"St Crispin","MeanNDVI","735","W2.3"
"e:736:50",34.2859138723765,NA,NA,NA,"St Crispin","MeanNDVI","736","W2.3"
"e:737:50",34.1374745221459,0.392122852935149,33.3670960257087,34.9078530185831,"St Crispin","MeanNDVI","737","W2.3"
"e:738:50",34.5935797780919,3.67522261244157,27.373106783336,41.8140527728477,"St Crispin","MeanNDVI","738","W2.3"
"e:739:50",34.5940811012818,4.83961836165902,25.0859948245518,44.1021673780118,"St Crispin","MeanNDVI","739","W2.3"
"e:740:50",34.9267036515672,NA,NA,NA,"St Crispin","MeanNDVI","740","W2.3"
"e:741:50",34.4061066972036,1.16606550577365,32.1152129521411,36.6970004422662,"St Crispin","MeanNDVI","741","W2.3"
"e:742:50",33.4649404527407,0.513644337444621,32.4558165278734,34.4740643776081,"St Crispin","MeanNDVI","742","W2.3"
"e:743:50",33.7316949556879,0.388505087347814,32.9684240501313,34.4949658612444,"St Crispin","MeanNDVI","743","W2.3"
"e:748:50",35.2978553690466,0.8086242887362,33.7092033456405,36.8865073924528,"St Crispin","MeanNDVI","748","W2.3"
"e:749:50",35.0743534285201,0.714493516579976,33.6706340663434,36.4780727906967,"St Crispin","MeanNDVI","749","W2.3"
"e:750:50",34.9496966851174,2.60475600840941,29.832300434621,40.0670929356138,"St Crispin","MeanNDVI","750","W2.3"
"e:751:50",33.7897265740623,0.415708042722746,32.9730117753393,34.6064413727853,"St Crispin","MeanNDVI","751","W2.3"
"e:752:50",34.7893308031714,2.67552252281434,29.5329041427988,40.045757463544,"St Crispin","MeanNDVI","752","W2.3"
"e:753:50",34.7903806095728,4.31072397943186,26.3213790378132,43.2593821813324,"St Crispin","MeanNDVI","753","W2.3"
"e:754:50",34.7298962555561,3.45680551845278,27.9385332481519,41.5212592629604,"St Crispin","MeanNDVI","754","W2.3"
"e:755:50",34.4003517721574,0.342660917746617,33.727147951912,35.0735555924027,"St Crispin","MeanNDVI","755","W2.3"
"e:756:50",34.5911301773208,4.15577787480967,26.4265412308753,42.7557191237663,"St Crispin","MeanNDVI","756","W2.3"
"e:757:50",33.6754401340917,0.324294890351641,33.0383188641598,34.3125614040236,"St Crispin","MeanNDVI","757","W2.3"
"e:758:50",33.6916281656659,0.358345269062329,32.9876103112632,34.3956460200685,"St Crispin","MeanNDVI","758","W2.3"
"e:759:50",34.7010189523475,3.67240182712079,27.4860877727088,41.9159501319861,"St Crispin","MeanNDVI","759","W2.3"
"e:760:50",34.6057747840345,0.436964640485955,33.7472985176959,35.4642510503731,"St Crispin","MeanNDVI","760","W2.3"
"e:761:50",34.113105410041,0.441646795109096,33.245430416284,34.9807804037979,"St Crispin","MeanNDVI","761","W2.3"
"e:762:50",34.7171022519213,3.25001713081692,28.3320030619793,41.1022014418634,"St Crispin","MeanNDVI","762","W2.3"
"e:763:50",34.7456711715891,0.341889823968242,34.0739822695924,35.4173600735859,"St Crispin","MeanNDVI","763","W2.3"
"e:764:50",34.6963631584084,4.56271584131461,25.7322894167445,43.6604369000722,"St Crispin","MeanNDVI","764","W2.3"
"e:765:50",34.5234641446001,0.372655590305116,33.7913317243668,35.2555965648333,"St Crispin","MeanNDVI","765","W2.3"
"e:766:50",34.3816472687362,2.85458048983457,28.7734369610307,39.9898575764418,"St Crispin","MeanNDVI","766","W2.3"
"e:767:50",34.6696689712642,3.94482138866806,26.9195326367769,42.4198053057516,"St Crispin","MeanNDVI","767","W2.3"
"e:768:50",35.0751764726212,0.618797786031864,33.8594643445633,36.290888600679,"St Crispin","MeanNDVI","768","W2.3"
"e:769:50",34.2214702088604,NA,NA,NA,"St Crispin","MeanNDVI","769","W2.3"
"e:770:50",33.8136932280644,0.409958338890657,33.008274501886,34.6191119542429,"St Crispin","MeanNDVI","770","W2.3"
"e:771:50",34.3956893253494,0.409114966197259,33.5919275191454,35.1994511315534,"St Crispin","MeanNDVI","771","W2.3"
